momento_aparicion,momento_recogida
542,51.489421093750025
559,59.268800000000056
558,72.59640000000002
539,100.94441875000007
548,107.99700625000003
534,62.27373339843746
541,69.67540214843746
542,52.135182812500034
556,63.85204531250008
579,84.92476503906255
612,62.66688320312505
615,70.10091894531251
566,126.63096816406255
571,148.3680369140626
570,159.50784179687514
580,83.12883359374996
614,61.169381054687506
625,81.01170136718747
620,103.0677513671875
598,132.14957832031246
590,98.16921953124995
644,54.36118984374991
601,107.32457187499995
609,104.64197343749993
663,77.89084453124997
675,70.84823671874994
697,67.45214609374989
654,121.75451601562486
697,83.58325800781233
669,116.12224042968728
666,124.76959687499982
701,93.69710898437484
658,142.13220429687487
707,96.66477578124989
636,172.67865937499994
643,178.4586042968749
699,132.01611679687494
704,77.67609609374995
715,72.72094843749994
739,59.755631054687456
699,112.42049726562504
652,169.31762968750002
725,42.86472890624998
734,44.89697343749992
645,140.03409101562488
716,75.98979609374987
683,120.03169453124985
636,179.1561499999998
644,179.13978984374978
669,162.93666640624974
676,169.84588281249978
731,146.51592421875
822,63.50617226562497
774,123.01385703124993
763,141.5432277343749
739,174.64225234374987
782,138.68881025390613
763,171.8702227539061
792,165.22309501953112
801,175.56356591796862
817,166.31670478515616
758,95.95653203125005
689,176.32376640625
752,118.61333593749998
703,178.89537265624995
716,179.43637656249996
748,172.56397109374984
768,161.6983195312498
774,172.53702656249982
806,146.85802187499985
756,110.12098437500003
759,114.6538273437501
788,96.61241601562506
788,110.14826132812505
733,174.12693554687507
821,94.89311601562508
782,154.2347167968751
775,166.94678593750007
832,145.45551484375005
