momento_aparicion,Tiempo_transcurrido
542,51.48944
558,55.814575
539,84.1626
559,70.14215
548,94.21515
534,62.273743
541,69.675415
542,52.135193
556,63.85205
618,61.64099
571,114.025024
570,125.164856
566,150.44177
615,108.9718
612,122.40582
579,166.14795
614,142.90332
580,188.94385
620,59.044373
598,88.12622
625,74.68182
636,69.094666
590,103.16919
644,56.361145
601,109.324524
609,106.64191
654,66.06799
653,73.48059
644,105.187805
669,88.98468
683,83.88574
645,139.02399
716,74.979675
676,140.36163
663,166.8576
652,190.2403
704,150.13477
675,194.14087
703,57.752136
716,65.48682
679,109.11694
719,81.867004
689,121.20172
701,144.68402
658,193.11914
666,191.48175
707,157.37695
697,172.86731
699,186.20667
775,44.566895
734,89.91199
788,68.69629
733,132.67499
734,140.23187
788,106.39514
782,120.844666
725,190.19922
759,174.63177
756,181.315
758,143.95654
846,65.85248
839,104.60602
752,194.92401
840,118.63202
854,124.23859
839,153.33002
866,86.96759
892,66.288635
821,146.50128
876,109.72534
848,145.14038
850,121.174255
842,132.66895
854,134.06421
875,120.44977
