momento_aparicion,momento_recogida
542,34
558,18
539,37
559,17
548,28
534,42
541,35
542,34
556,20
579,52
612,19
615,16
566,65
571,60
570,61
614,21
580,55
598,37
620,15
609,44
601,52
590,63
675,41
663,53
652,64
697,19
636,80
658,58
701,15
666,50
673,43
669,47
697,19
654,62
643,73
699,17
725,17
636,106
625,117
716,26
683,59
669,73
644,98
676,66
715,54
699,70
739,30
733,36
704,65
758,80
703,135
716,122
806,32
752,86
768,70
774,69
707,136
763,80
782,61
739,104
763,80
822,21
817,26
759,138
756,141
788,109
788,109
876,21
866,31
848,49
542,34
558,18
539,37
559,17
548,28
534,42
541,35
542,34
556,20
579,52
612,19
615,16
566,65
571,60
570,61
614,21
580,55
598,37
620,15
609,44
601,52
590,63
675,41
663,53
652,64
697,19
636,80
658,58
701,15
666,50
673,43
669,47
697,19
654,62
643,73
699,17
725,17
636,106
625,117
716,26
683,59
669,73
644,98
676,66
715,54
699,70
739,30
733,36
704,65
758,80
703,135
716,122
806,32
752,86
768,70
774,69
707,136
763,80
782,61
739,104
763,80
822,21
817,26
759,138
756,141
788,109
788,109
876,21
866,31
848,49
542,34
558,18
539,37
559,17
548,28
534,42
541,35
542,34
556,20
579,52
612,19
615,16
566,65
571,60
570,61
614,21
580,55
598,37
620,15
609,44
601,52
590,63
675,41
663,53
652,64
697,19
636,80
658,58
701,15
666,50
673,43
669,47
697,19
654,62
643,73
699,17
725,17
636,106
625,117
716,26
683,59
669,73
644,98
676,66
715,54
699,70
739,30
733,36
704,65
758,80
703,135
716,122
806,32
752,86
768,70
774,69
707,136
763,80
782,61
739,104
763,80
822,21
817,26
759,138
756,141
788,109
788,109
876,21
866,31
848,49
