momento_aparicion,Tiempo_transcurrido
542,51.489421093750025
559,59.268800000000056
558,72.59640000000002
539,100.94441875000007
548,107.99700625000003
534,62.27373339843746
541,69.67540214843746
542,52.135182812500034
556,63.85204531250008
570,101.61961777343754
571,110.75942265625008
618,69.14346406250013
566,152.6505621093752
615,111.18061132812522
612,124.61464707031269
579,168.3567652343752
614,145.11214921875023
580,191.15269667968778
620,59.04439140625004
598,88.126218359375
625,74.68185078124998
636,69.09469687499995
590,124.23928828124997
644,80.43125859374993
601,133.39464062499997
609,130.71204218749995
654,90.13814374999993
653,97.55077031249994
644,105.18780546874996
669,88.98468203124992
683,83.88572421874994
645,139.0239191406249
716,74.9796242187499
676,140.36157187499987
663,166.85754765624984
652,190.24024570312486
704,150.13470546874987
675,194.14078984374987
758,52.95653203125005
748,73.50546015625002
719,128.57197031250007
689,167.90666015625004
752,110.19622968750002
703,170.47826640625
699,193.56452187499997
731,192.47530546874998
737,193.34081367187503
774,175.74370859375006
763,194.27307929687504
775,45.56692499999997
734,90.91204531249991
788,64.08212304687493
733,128.06079726562496
734,135.61770546874993
788,101.78096914062496
782,116.23049960937499
725,185.58507968749996
759,170.017628125
756,176.70088515625002
743,178.60813984375
866,66.18535468749997
849,93.85047187499993
821,128.7203441406249
852,115.00617773437489
876,112.09601601562485
848,147.5110468749998
