momento_aparicion,Tiempo_transcurrido
542,51.489421093750025
559,59.268800000000056
558,72.59640000000002
539,100.94441875000007
548,107.99700625000003
534,62.27373339843746
541,69.67540214843746
542,52.135182812500034
556,63.85204531250008
570,91.61961777343743
571,100.75942265624997
566,137.70528710937492
615,96.23533632812496
612,109.66937207031242
579,153.41149023437492
614,130.16687421874997
580,176.2074216796875
625,36.988341406250015
620,59.04439140625004
598,88.126218359375
590,101.16921953124995
644,57.36118984374991
601,110.32457187499995
609,107.64197343749993
654,67.06807499999991
653,74.48070156249992
644,83.18780546874996
669,66.98468203124992
683,61.88572421874994
645,117.02391914062491
636,144.54526640624988
676,114.04529609374993
663,140.5412718749999
699,126.82110234374989
652,183.71823476562486
675,173.3217656249999
703,46.752160156250056
716,50.29316406250007
679,93.92326718750007
719,66.67331406250003
689,106.00800390625
697,133.31901640625006
666,171.73537617187503
701,140.66288828125005
658,189.0979835937501
707,143.6305550781251
683,191.09059375000004
699,191.96516015625002
756,31.120984375000035
759,31.80424140625007
743,81.06566328124995
734,98.64806328124996
733,108.20497148437494
691,163.80210351562494
716,161.20416816406248
734,153.29699082031243
725,173.32923535156237
704,176.67609609374995
775,124.576478125
782,123.28854726562497
788,137.50860820312494
788,152.34306210937484
821,144.45406757812475
758,170.72929921874993
839,99.1249453124999
752,189.4429265624999
840,124.38050468749987
854,129.98702109374983
887,106.57170937499984
839,162.07844531249987
866,67.01448437500005
849,94.67960156250001
892,61.08961132812499
876,86.10107460937502
852,126.94149257812501
848,148.42063515625
