momento_aparicion,momento_recogida
542,51.489421093750025
559,59.268800000000056
558,72.59640000000002
539,100.94441875000007
548,107.99700625000003
534,62.27373339843746
541,69.67540214843746
542,52.135182812500034
556,63.85204531250008
579,97.92476503906255
612,75.66688320312505
615,83.10091894531251
566,139.63096816406255
571,166.5768326171875
570,177.71663750000005
618,142.24048378906252
580,86.12883359374996
614,64.1693810546875
620,103.13312031250007
598,132.21494726562503
625,118.7705796875
636,113.18342578124998
590,124.23928828124997
644,80.43125859374993
601,133.39464062499997
609,130.71204218749995
654,90.13814374999993
653,97.55077031249994
663,128.89084453124997
675,121.84823671874994
763,51.20469101562492
643,178.73904921874987
707,126.01123398437483
658,178.54380546874984
701,140.97890078124988
666,179.9064128906249
763,87.8228714843749
697,159.90464609374988
699,173.24397187499983
739,160.18222343749983
737,178.77366132812483
704,110.67609609374995
652,178.70285898437487
699,141.59999140624984
739,114.26485761718743
715,173.95273984375
733,174.23546171875
774,179.59725078124995
725,86.86472890624998
782,51.353577734374994
734,103.72052656250003
775,67.06564687499997
676,176.55710624999995
716,157.3927414062499
788,113.58171640624983
788,130.83518281249985
759,170.79377148437482
756,177.47702851562485
850,117.17424140624996
842,128.66894960937498
854,130.06420624999998
875,116.449762109375
839,131.75529843749996
839,153.31050468749993
887,112.40064843749997
