momento_aparicion,momento_recogida
542,51.48944
558,55.814575
539,84.1626
559,70.14215
548,94.21515
534,62.273743
541,69.675415
542,52.135193
556,63.85205
579,84.92474
612,62.66687
615,70.10089
566,126.63092
571,153.57678
570,164.71661
614,45.169373
580,91.2099
598,102.8125
620,87.89435
609,58.65912
601,71.9765
590,100.131836
675,49.669983
663,66.62738
652,90.01007
697,69.85669
636,137.8548
658,121.401245
701,83.836365
666,122.763855
673,123.18585
669,133.1914
697,109.73041
654,157.55914
643,179.50616
699,133.06366
725,23.864746
636,124.94934
625,147.80676
716,73.46741
683,120.50934
669,143.4104
644,177.20728
676,153.80566
715,77.05841
699,115.05859
739,83.98096
733,116.07904
704,168.74408
758,101.95654
752,117.03418
703,177.31622
716,177.85724
748,179.46063
768,168.59497
833,109.70044
806,163.1532
774,100.978516
707,172.44171
822,81.12567
739,179.90912
763,165.00812
763,175.92578
782,171.10718
759,162.63153
756,169.31476
866,82.68628
892,62.007324
821,142.21997
876,105.44403
848,140.85907
